日期,開盤,最高,最低,收盤,成交量
2022-02-16,103.5,110.0,103.5,110.0,2410.0
2022-02-17,110.0,110.0,107.0,107.0,4600.0
2022-02-18,110.0,130.0,109.5,128.0,50193.0
2022-02-21,123.5,150.5,114.0,117.0,49913.0
2022-02-22,111.5,120.0,111.5,117.5,13541.0
2022-02-23,117.0,117.0,110.0,110.0,14894.0
2022-02-24,109.5,111.5,108.5,110.0,10012.0
2022-02-25,112.0,112.0,112.0,112.0,6.0
2022-03-01,112.0,112.0,112.0,112.0,12.0
2022-03-02,111.5,117.0,110.0,117.0,21478.0
2022-03-03,117.0,117.0,107.0,110.5,14651.0
2022-03-04,108.0,110.0,102.5,105.0,2299.0
2022-03-07,102.5,106.5,102.0,106.5,9102.0
2022-03-08,106.5,107.0,106.5,107.0,2115.0
2022-03-09,106.0,107.5,105.0,105.0,13206.0
2022-03-10,106.0,106.5,105.5,105.5,4042.0
2022-03-11,105.5,105.5,105.5,105.5,0.0
2022-03-14,106.0,110.5,106.0,108.0,8500.0
2022-03-15,107.0,108.0,106.5,106.5,3502.0
2022-03-16,106.5,106.5,105.5,105.5,5000.0
2022-03-17,105.5,105.5,105.5,105.5,0.0
2022-03-18,104.0,106.0,104.0,105.5,4420.0
2022-03-21,105.5,105.5,105.5,105.5,0.0
2022-03-22,105.5,105.5,105.5,105.5,0.0
2022-03-23,105.5,105.5,105.5,105.5,0.0
2022-03-24,109.0,109.0,109.0,109.0,1.0
2022-03-25,109.0,109.0,109.0,109.0,0.0
2022-03-28,106.0,106.0,105.0,105.0,5000.0
2022-03-29,105.0,105.0,105.0,105.0,0.0
2022-03-30,105.0,105.0,105.0,105.0,0.0
2022-03-31,105.0,105.0,105.0,105.0,0.0
2022-04-01,105.0,105.0,105.0,105.0,3000.0
2022-04-06,103.0,103.0,103.0,103.0,8020.0
2022-04-07,102.0,102.0,100.0,100.0,7250.0
2022-04-08,100.0,100.0,100.0,100.0,0.0
2022-04-11,100.0,100.0,100.0,100.0,0.0
2022-04-12,100.0,100.0,100.0,100.0,0.0
2022-04-13,100.0,100.0,100.0,100.0,0.0
2022-04-14,102.0,102.0,102.0,102.0,210.0
2022-04-15,99.0,99.0,97.900002,97.900002,9000.0
2022-04-18,99.0,99.5,98.0,99.5,885.0
2022-04-19,95.0,99.0,95.0,99.0,2295.0
2022-04-20,99.0,99.0,99.0,99.0,0.0
2022-04-21,99.0,99.0,99.0,99.0,0.0
2022-04-22,95.0,99.0,95.0,99.0,3260.0
2022-04-25,99.0,99.0,99.0,99.0,0.0
2022-04-26,99.5,99.5,99.5,99.5,3000.0
2022-04-27,95.0,95.0,95.0,95.0,1000.0
2022-04-28,99.800003,99.800003,96.099998,96.099998,5020.0
2022-04-29,100.0,100.0,99.800003,100.0,7441.0
2022-05-03,99.800003,100.5,99.800003,100.5,3030.0
2022-05-04,100.5,100.5,100.5,100.5,0.0
2022-05-05,100.5,100.5,100.5,100.5,0.0
2022-05-06,100.0,102.0,100.0,102.0,1800.0
2022-05-09,103.0,103.0,103.0,103.0,40.0
2022-05-10,103.0,103.0,103.0,103.0,0.0
2022-05-11,103.0,103.0,103.0,103.0,0.0
2022-05-12,101.0,101.0,101.0,101.0,2000.0
2022-05-13,101.0,101.0,101.0,101.0,0.0
2022-05-16,101.0,101.0,101.0,101.0,0.0
2022-05-17,100.0,100.0,100.0,100.0,100.0
2022-05-18,100.0,100.0,100.0,100.0,0.0
2022-05-19,100.0,100.0,100.0,100.0,0.0
2022-05-20,99.0,99.0,99.0,99.0,3000.0
2022-05-23,101.5,101.5,101.5,101.5,1000.0
2022-05-24,101.5,101.5,100.0,100.0,70.0
2022-05-25,100.0,100.0,100.0,100.0,0.0
2022-05-26,100.0,101.5,100.0,101.5,2004.0
2022-05-27,101.5,101.5,101.5,101.5,0.0
2022-05-30,97.0,98.5,97.0,98.0,4660.0
