日期,開盤,最高,最低,收盤,成交量
2019-09-25,22.209999,27.360001,22.209999,26.0,98605.0
2019-09-26,26.299999,29.639999,26.299999,29.200001,278181.0
2019-09-27,29.200001,35.0,28.27,32.41,432061.0
2019-10-01,32.41,32.41,26.16,28.99,268021.0
2019-10-02,28.99,29.5,28.02,28.309999,41400.0
2019-10-03,28.059999,28.290001,26.209999,27.0,93212.0
2019-10-04,27.309999,27.77,26.299999,27.0,48910.0
2019-10-07,25.9,26.870001,25.18,25.200001,37121.0
2019-10-08,25.200001,25.200001,20.9,22.49,214250.0
2019-10-09,21.4,22.200001,20.0,22.200001,82500.0
2019-10-14,22.200001,25.5,21.33,23.530001,108920.0
2019-10-15,23.969999,23.969999,22.0,22.48,31000.0
2019-10-16,22.549999,22.549999,21.58,22.5,11600.0
2019-10-17,21.58,22.5,21.41,21.41,4800.0
2019-10-18,21.43,21.5,21.35,21.35,9000.0
2019-10-21,21.98,22.620001,21.530001,21.530001,36900.0
2019-10-22,21.530001,22.200001,21.360001,22.200001,22250.0
2019-10-23,21.16,21.52,21.16,21.18,4000.0
2019-10-24,21.16,22.200001,21.110001,21.110001,5900.0
2019-10-25,21.110001,21.200001,20.41,21.0,55800.0
2019-10-28,21.0,22.41,20.99,22.41,20106.0
2019-10-29,22.41,25.299999,22.0,24.9,226201.0
2019-10-30,25.5,25.940001,24.0,25.299999,136000.0
2019-10-31,26.389999,26.5,23.9,24.5,88242.0
2019-11-01,24.0,24.700001,22.5,23.59,43620.0
2019-11-04,23.889999,24.35,23.889999,24.35,13000.0
2019-11-05,24.51,25.66,24.51,24.9,20001.0
2019-11-06,25.66,25.879999,23.549999,23.66,54101.0
2019-11-07,23.530001,25.0,23.0,24.049999,32000.0
2019-11-08,24.41,25.0,23.469999,23.68,26600.0
2019-11-11,24.83,24.83,24.83,24.83,3.0
2019-11-12,24.83,25.299999,21.700001,22.0,86300.0
2019-11-13,22.0,22.0,22.0,22.0,0.0
2019-11-14,23.0,23.040001,20.92,21.299999,67200.0
2019-11-15,20.809999,21.299999,20.799999,20.99,53800.0
2019-11-18,21.0,22.84,21.0,22.709999,27500.0
2019-11-19,22.799999,23.299999,22.33,22.5,86000.0
2019-11-20,22.940001,24.030001,22.940001,23.0,31200.0
2019-11-21,24.0,24.299999,23.200001,23.200001,11000.0
2019-11-22,24.0,24.299999,23.200001,23.459999,14000.0
2019-11-25,24.700001,24.700001,24.0,24.5,24250.0
2019-11-26,23.889999,23.889999,23.5,23.5,2000.0
2019-11-27,23.700001,23.700001,22.799999,23.1,6000.0
2019-11-28,23.700001,23.700001,22.799999,23.1,6000.0
2019-11-29,23.35,23.799999,20.620001,22.309999,60400.0
2019-12-02,22.620001,22.620001,22.0,22.0,7000.0
2019-12-03,22.620001,22.620001,22.0,22.0,7000.0
2019-12-04,22.620001,22.620001,22.0,22.0,2500.0
2019-12-05,22.620001,22.620001,22.0,22.0,2500.0
2019-12-06,22.6,22.6,22.0,22.0,5000.0
2019-12-09,22.6,23.0,21.5,22.0,35300.0
2019-12-10,22.0,22.0,22.0,22.0,0.0
2019-12-11,21.700001,23.700001,21.700001,22.639999,42400.0
2019-12-12,22.85,24.73,22.610001,24.73,59201.0
2019-12-13,25.0,25.09,23.379999,24.5,38200.0
2019-12-16,24.59,25.700001,23.530001,23.530001,52310.0
2019-12-17,22.1,22.1,21.860001,21.860001,3200.0
2019-12-18,22.1,22.1,21.860001,21.860001,3200.0
2019-12-19,23.139999,23.139999,22.5,22.5,9003.0
2019-12-20,23.139999,23.139999,21.91,22.799999,29305.0
2019-12-23,22.99,24.09,22.5,22.5,41000.0
2019-12-24,22.049999,23.09,22.049999,23.09,4500.0
2019-12-25,23.09,23.139999,23.09,23.139999,3702.0
2019-12-26,23.139999,23.139999,23.0,23.129999,7205.0
2019-12-27,23.129999,23.99,21.870001,22.91,29308.0
2019-12-30,21.799999,22.0,21.4,21.690001,61700.0
2019-12-31,22.190001,24.6,22.190001,24.6,110304.0
2020-01-02,24.6,24.85,24.0,24.450001,21503.0
2020-01-03,24.5,25.0,22.5,22.6,63301.0
2020-01-06,23.16,23.16,23.16,23.16,2001.0
2020-01-07,23.17,24.120001,23.02,23.1,11302.0
2020-01-08,23.49,23.5,23.0,23.0,16500.0
2020-01-09,23.49,23.5,23.0,23.0,16500.0
2020-01-10,23.52,23.52,23.0,23.0,6000.0
2020-01-13,23.379999,23.379999,23.0,23.0,6550.0
2020-01-14,22.83,23.0,22.83,22.83,6050.0
2020-01-15,22.83,23.0,22.83,22.83,6050.0
2020-01-16,23.129999,23.139999,23.129999,23.139999,8000.0
2020-01-17,23.129999,23.139999,22.809999,22.9,12600.0
2020-01-20,23.08,23.08,22.709999,22.709999,8559.0
2020-01-30,22.700001,22.700001,21.0,21.879999,26169.0
2020-01-31,22.0,22.799999,22.0,22.639999,13200.0
2020-02-03,21.4,21.41,21.4,21.41,4250.0
2020-02-04,21.4,21.41,21.4,21.41,4250.0
2020-02-05,21.0,21.6,21.0,21.209999,12500.0
2020-02-06,21.450001,21.9,20.700001,21.35,59000.0
2020-02-07,21.0,21.0,20.5,21.0,23000.0
2020-02-10,20.51,20.51,18.059999,18.1,204150.0
2020-02-11,19.450001,19.450001,19.450001,19.450001,2200.0
2020-02-12,19.450001,19.450001,19.450001,19.450001,2200.0
2020-02-13,19.450001,19.450001,19.450001,19.450001,3750.0
2020-02-14,20.0,20.0,20.0,20.0,300.0
2020-02-17,19.809999,19.84,19.0,19.84,11400.0
2020-02-18,19.309999,19.99,19.309999,19.77,10100.0
2020-02-19,19.309999,19.99,19.309999,19.77,10100.0
2020-02-20,19.77,19.77,19.77,19.77,0.0
2020-02-21,19.77,19.77,19.77,19.77,0.0
2020-02-24,19.77,19.77,19.77,19.77,0.0
2020-02-25,19.77,19.77,19.77,19.77,0.0
2020-02-26,19.77,19.77,19.77,19.77,0.0
2020-02-27,19.77,19.77,19.77,19.77,0.0
2020-03-02,19.049999,19.049999,18.950001,19.049999,101000.0
2020-03-03,19.049999,19.049999,19.049999,19.049999,0.0
2020-03-04,19.049999,19.049999,19.049999,19.049999,0.0
2020-03-05,19.0,19.18,19.0,19.18,7300.0
2020-03-06,19.450001,19.450001,19.450001,19.450001,200.0
2020-03-09,18.6,18.799999,18.6,18.799999,10000.0
2020-03-10,18.299999,18.6,18.299999,18.6,5200.0
2020-03-11,18.6,18.6,18.6,18.6,0.0
2020-03-12,17.67,17.67,17.67,17.67,1000.0
2020-03-13,17.67,17.67,17.67,17.67,0.0
2020-03-16,15.77,15.77,15.68,15.68,10000.0
2020-03-17,15.68,15.68,15.68,15.68,0.0
2020-03-18,15.68,15.68,15.68,15.68,0.0
2020-03-19,15.03,15.03,14.4,14.4,14000.0
2020-03-20,15.13,16.040001,15.13,15.96,24000.0
2020-03-23,16.15,16.15,15.25,15.25,23000.0
2020-03-24,15.4,15.55,15.4,15.55,13000.0
2020-03-25,16.1,16.1,16.0,16.1,8000.0
2020-03-26,16.1,16.1,16.1,16.1,0.0
2020-03-27,16.049999,16.049999,16.049999,16.049999,9000.0
2020-03-30,16.049999,16.049999,16.049999,16.049999,0.0
2020-03-31,16.049999,16.049999,16.049999,16.049999,0.0
2020-04-01,16.049999,16.049999,16.049999,16.049999,0.0
2020-04-06,16.200001,16.200001,16.200001,16.200001,1100.0
2020-04-07,16.200001,16.299999,16.200001,16.299999,2200.0
2020-04-08,16.049999,16.049999,15.8,16.049999,10400.0
2020-04-09,16.049999,16.799999,16.049999,16.700001,15500.0
2020-04-10,16.700001,16.700001,16.700001,16.700001,0.0
2020-04-13,17.1,17.1,17.1,17.1,2200.0
2020-04-14,17.1,17.1,17.1,17.1,0.0
2020-04-15,17.1,17.1,17.1,17.1,0.0
2020-04-16,17.450001,17.5,17.450001,17.5,9200.0
2020-04-17,17.5,17.9,17.5,17.9,1300.0
2020-04-20,17.9,17.9,17.9,17.9,0.0
2020-04-21,17.200001,17.200001,17.0,17.0,8000.0
2020-04-22,17.0,17.0,17.0,17.0,0.0
2020-04-23,17.0,17.0,17.0,17.0,0.0
2020-04-24,17.0,17.0,17.0,17.0,0.0
2020-04-27,17.0,17.0,17.0,17.0,0.0
2020-04-28,17.0,17.0,17.0,17.0,0.0
2020-04-29,17.0,17.0,17.0,17.0,0.0
2020-04-30,17.0,17.0,17.0,17.0,0.0
2020-05-04,17.0,17.0,17.0,17.0,0.0
2020-05-05,17.0,17.0,17.0,17.0,0.0
2020-05-06,17.0,17.0,17.0,17.0,0.0
2020-05-07,17.0,17.0,17.0,17.0,0.0
2020-05-08,17.0,17.0,17.0,17.0,0.0
2020-05-11,17.0,17.0,17.0,17.0,0.0
2020-05-12,17.0,17.0,17.0,17.0,0.0
2020-05-13,17.0,17.0,17.0,17.0,0.0
2020-05-14,17.0,17.0,17.0,17.0,0.0
2020-05-15,17.0,17.0,17.0,17.0,0.0
2020-05-18,17.0,17.0,17.0,17.0,0.0
2020-05-19,17.0,17.0,17.0,17.0,0.0
2020-05-20,17.0,17.0,17.0,17.0,0.0
2020-05-21,17.0,17.0,17.0,17.0,0.0
2020-05-22,17.0,17.0,17.0,17.0,0.0
2020-05-25,17.0,17.0,17.0,17.0,0.0
2020-05-26,17.0,17.0,17.0,17.0,0.0
2020-05-27,17.0,17.0,17.0,17.0,0.0
2020-05-28,17.0,17.0,17.0,17.0,0.0
2020-05-29,17.0,17.0,17.0,17.0,0.0
2020-06-01,17.0,17.0,17.0,17.0,0.0
2020-06-02,17.0,17.0,17.0,17.0,0.0
2020-06-03,17.0,17.0,17.0,17.0,0.0
2020-06-04,17.0,17.0,17.0,17.0,0.0
2020-06-05,17.0,17.0,17.0,17.0,0.0
2020-06-08,17.0,17.0,17.0,17.0,0.0
2020-06-09,17.0,17.0,17.0,17.0,0.0
2020-06-10,17.0,17.0,17.0,17.0,0.0
2020-06-11,17.0,17.0,17.0,17.0,0.0
2020-06-12,17.0,17.0,17.0,17.0,0.0
2020-06-15,17.0,17.0,17.0,17.0,0.0
2020-06-16,17.0,17.0,17.0,17.0,0.0
2020-06-17,17.0,17.0,17.0,17.0,0.0
2020-06-18,17.0,17.0,17.0,17.0,0.0
2020-06-19,17.0,17.0,17.0,17.0,0.0
2020-06-22,17.0,17.0,17.0,17.0,0.0
2020-06-23,17.0,17.0,17.0,17.0,0.0
2020-06-24,17.0,17.0,17.0,17.0,0.0
2020-06-29,17.0,17.0,17.0,17.0,0.0
2020-06-30,17.0,17.0,17.0,17.0,0.0
2020-07-01,17.0,17.0,17.0,17.0,0.0
2020-07-02,17.0,17.0,17.0,17.0,0.0
2020-07-03,17.0,17.0,17.0,17.0,0.0
2020-07-06,17.0,17.0,17.0,17.0,0.0
2020-07-07,17.0,17.0,17.0,17.0,0.0
2020-07-08,17.0,17.0,17.0,17.0,0.0
2020-07-09,17.0,17.0,17.0,17.0,0.0
2020-07-10,17.0,17.0,17.0,17.0,0.0
2020-07-13,17.0,17.0,17.0,17.0,0.0
2020-07-14,17.0,17.0,17.0,17.0,0.0
2020-07-15,17.0,17.0,17.0,17.0,0.0
2020-07-16,17.0,17.0,17.0,17.0,0.0
2020-07-17,17.0,17.0,17.0,17.0,0.0
2020-07-20,17.0,17.0,17.0,17.0,0.0
2020-07-21,17.0,17.0,17.0,17.0,0.0
2020-07-22,17.0,17.0,17.0,17.0,0.0
2020-07-23,17.0,17.0,17.0,17.0,0.0
2020-07-24,17.0,17.0,17.0,17.0,0.0
2020-07-27,17.0,17.0,17.0,17.0,0.0
2020-07-28,17.0,17.35,16.15,17.35,53560.0
2020-07-29,17.85,17.85,17.85,17.85,1000.0
2020-07-30,17.9,17.9,17.799999,17.799999,6000.0
2020-07-31,18.200001,18.200001,18.0,18.0,8000.0
2020-08-03,18.299999,18.299999,18.299999,18.299999,100.0
2020-08-04,18.299999,18.35,18.299999,18.35,150.0
2020-08-05,18.35,18.35,18.35,18.35,100.0
2020-08-06,18.35,18.35,18.35,18.35,0.0
2020-08-07,18.35,18.35,18.35,18.35,100.0
2020-08-10,17.549999,18.35,17.549999,18.0,17000.0
2020-08-11,18.0,18.0,18.0,18.0,0.0
2020-08-12,17.549999,17.549999,17.549999,17.549999,3000.0
2020-08-13,17.549999,17.85,17.549999,17.700001,16900.0
2020-08-14,17.700001,17.799999,17.4,17.700001,16400.0
2020-08-17,18.299999,18.299999,17.700001,17.700001,2500.0
2020-08-18,18.0,18.1,18.0,18.0,11000.0
2020-08-19,18.299999,22.65,18.299999,20.450001,365342.0
2020-08-20,20.35,20.35,18.299999,18.950001,61315.0
2020-08-21,18.950001,19.0,18.9,18.9,17910.0
2020-08-24,19.65,19.65,18.200001,18.5,50600.0
2020-08-25,18.299999,18.5,18.299999,18.299999,6300.0
2020-08-26,18.6,19.0,18.5,19.0,54000.0
2020-08-27,18.75,19.5,18.75,19.5,10400.0
2020-08-28,19.6,19.6,18.6,18.85,29000.0
2020-08-31,18.950001,18.950001,18.950001,18.950001,100.0
